"role_definition","role_table"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P25_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P25_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P25_1_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P25_1_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P26/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P26"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P26/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P26"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P27/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P27"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P27/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P27"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P27_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P27_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P28/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P28"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P28/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P28"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P28_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P28_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P29/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P29"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P29/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P29"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P3/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P3"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P3/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P3"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P30/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P30"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P30/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P30"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P31/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P31"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P32/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P32"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P32/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P32"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P32_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P32_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P32_1_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P32_1_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P33/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P33"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P33/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P33"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P33_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P33_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P33_1_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P33_1_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P34/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P34"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P34/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P34"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P35/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P35"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P35/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P35"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P35_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P35_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P35_1_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P35_1_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P36/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P36"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P36/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P36"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P36_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P36_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P37_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P37"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P37_2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P37"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P38_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P38"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P38_1_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P38_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P39_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P39"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P39_2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P39"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P4/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P4"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P4/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P4"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P40_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P40"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P40_2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P40"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P41_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P41"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P42_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P42"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P43_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P43"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P5/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P5"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P6/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P6"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P7/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P7"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P7/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P7"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P8/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P8"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P9/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P9"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P9/2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P9"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P9_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R2_P9_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P1_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P1_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P10/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P10"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P11/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P11"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P12/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P12"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P13/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P13"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P14/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P14"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P15/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P15"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P2/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P2"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P3/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P3"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P4/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P4"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P5/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P5"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P6/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P6"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P6_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P6_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P7/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P7"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P8/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P8"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P9/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R3_P9"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R4/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R4"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R5/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R5"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R6_1/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R6_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R6_2/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R6_2"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R7/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R7"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R8/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R8"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R9/1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420154/sr_0420154_R9"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/Inf_Akt","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/Inf_Akt"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_1_3_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_1_3_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_1_3_UG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_1_3_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_1_3_UG_Zh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_1_3_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_10_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_10_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_10_UG_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_10_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_11_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_11_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_11_UG_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_11_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_12_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_12_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_12_UG_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_12_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_13_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_13_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_13_UG_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_13_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_14_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_14_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_14_UG_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_14_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_15_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_15_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_15_UG_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_15_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_16_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_16_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_16_UG_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_16_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_17_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_17_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_17_UG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_17_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_17_UG_Zh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_17_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_18_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_18_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_18_UG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_18_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_19_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_19_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_19_UG_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_19_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_2_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_2_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_2_UG_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_2_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_20_1_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_20_1_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_20_1_UG_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_20_1_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_20_2_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_20_2_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_20_2_UG_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_20_2_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_1_DUG_Nezh_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_1_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_1_DUG_Nezh_2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_1_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_1_UG_Nezh_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_1_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_1_UG_Nezh_2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_1_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_2_DUG_Nezh_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_2_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_2_DUG_Nezh_2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_2_DUG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_2_UG_Nezh_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_2_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_2_UG_Nezh_2","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_21_2_UG"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_22_1_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_22_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_22_2_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_22_2"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_23_1_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_23_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_23_2_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_23_2"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_24_1_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_24_1"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_24_2_1","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_24_2"
"http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_25_DUG_Nezh","http://www.cbr.ru/xbrl/nso/ins/rep/2024-11-01/tab/sr_0420155/P_25_DUG"
